log_gdp,unemployment,youth_pct,internet_pct,polity,prev_events
1.2277266158492686,-0.8378832572416661,-1.152869958366622,1.0273255536672115,0.7334332808630967,0.20791263960147244
1.234393119293567,-0.9311358351906204,-1.2031804194774358,0.9960887184246573,0.7595538127755131,0.20791263960147244
1.2355638921062353,-0.7873994500001587,-1.1806531588707327,1.006788133493584,0.7216052434138709,0.20791263960147244
1.2386197369172023,-0.908466047246065,-1.1344218293053006,1.0083705466050985,0.7421930156463548,0.20791263960147244
1.237459165453718,-0.6973838596218548,-1.2610090591121341,1.0030316683316642,0.7453915964505616,0.20791263960147244
1.238851088359336,-0.8336903772071504,-1.18640252708903,1.0151567974042208,0.746785402032982,0.20791263960147244
1.2402220163718571,-0.7112323448192202,-1.1311750482035563,0.9979656463343667,0.7414754000053755,0.20791263960147244
1.2287956470232417,-0.7788755119235743,-1.1183823345524757,0.9937156932415656,0.7360085610570333,0.20791263960147244
1.2312694708766057,-0.7026789762183632,-1.1227187751704661,1.0164195195010641,0.7522709891409244,0.20791263960147244
-1.3153106088193174,0.04677476998169158,0.5323253647692079,-1.6653662069919353,0.5814162594154078,0.20791263960147244
-1.3222204480752784,0.11716265748923886,0.5714115615106191,-1.6618408426526505,0.5821288225805978,0.20791263960147244
-1.3193535557801492,0.03935525744823196,0.5594561786072244,-1.6493824088979647,0.559735626018541,0.20791263960147244
-1.3249672677184954,0.08467400647799612,0.558398444596936,-1.6492007957039003,0.5755414360680868,0.20791263960147244
-1.3243333851744776,0.19825040252332551,0.5812779288422159,-1.670294703022235,0.5669180387052958,0.20791263960147244
-1.320173184331158,-0.14940177224731754,0.5359032484208146,-1.6908770056147822,0.5964204832693772,0.20791263960147244
-1.3070403053045812,-0.019729691828608543,0.5761153293009194,-1.666737430230624,0.5906594160082694,0.20791263960147244
-1.3070043407669825,0.049415957875265905,0.5361448732386995,-1.6936986102231768,0.5575809667404548,0.20791263960147244
-1.3183293668144986,0.04281942884453633,0.5875045903264489,-1.6574395534630753,0.5747732433720867,0.20791263960147244
-1.322295477783992,0.04274049047442507,0.5574433505085922,-1.6434429272857345,0.6146295263052037,0.20791263960147244
-1.3060159029329879,-0.125730022854218,0.5226197629728272,-1.638628021069532,0.5667942110425706,0.20791263960147244
-1.3334415575390102,-0.19149533296243662,0.560345056014422,-1.6745501288069355,0.5803975035619637,0.20791263960147244
-1.318393661878344,0.2158932007231419,0.5423356794015222,-1.6673703378170126,0.5504416740003383,0.20791263960147244
-0.7317015606351506,-0.044675333005971055,0.603760807011633,0.048919621523886285,0.3834626127783829,0.20791263960147244
-0.7372609037712201,-0.2742559617034891,0.5561314478566413,0.049569092667926105,0.4051719141467643,0.20791263960147244
-0.7140542718748838,-0.10163525792616385,0.5501875572867473,0.05911887558580048,0.38620353030505417,0.20791263960147244
-0.7321516183432943,-0.07822634480368297,0.5960358915705748,0.04329148167210126,0.3475200907509959,0.20791263960147244
-0.7425001206251356,-0.0503532946127451,0.602464592177438,0.016276063063414826,0.41158709364560975,0.20791263960147244
-0.7324844697105239,-0.23278532805751234,0.6009914135952729,0.054191361653581765,0.41058363539118786,0.20791263960147244
-0.7405083943171049,-0.0498660655888701,0.6027815689449184,0.05113517550247939,0.3722534804491084,0.20791263960147244
-0.7335575414013833,-0.17890102206060787,0.587909910254084,0.0760892652979396,0.3627284277035214,0.20791263960147244
-0.731717546414601,-0.026740976864244384,0.5819100373713628,0.05989672220108445,0.37604152494007087,0.20791263960147244
-0.7303186870591144,-0.04422938353888619,0.6251002008351328,0.0424718374583485,0.3749381360964377,0.20791263960147244
-0.7358111470994537,-0.2349866766848172,0.6141793776912888,0.03998505013939104,0.3794148039731631,0.20791263960147244
-0.7366150915933851,0.021987362563595743,0.5937206647407214,0.04233824311961852,0.36942217616001294,0.20791263960147244
-0.7420154643727023,-0.1668907547540056,0.5999868728471569,0.028919279304199127,0.3798385634520419,0.20791263960147244
0.9534583909147532,0.49296312073494397,-1.1309260439487945,0.10799725024941684,0.7595538127755131,0.20791263960147244
0.950493043817166,0.5832650360260571,-1.2094640361089941,0.10295729943825649,0.7595538127755131,0.20791263960147244
0.9420932295905241,0.41421679733121186,-1.1682873179660986,0.10124081045849236,0.7322101652953068,0.20791263960147244
0.943613392737327,0.5675021599644607,-1.1826431583654429,0.1055279508194684,0.7335946524621452,0.20791263960147244
0.9560914170137312,0.43968225747238937,-1.1382242754897212,0.10655388906075422,0.7581411938420344,0.20791263960147244
0.9473054186148676,0.43289224486136146,-1.2201913339494659,0.08516991112076996,0.7595538127755131,0.20791263960147244
0.9442399188639926,0.5587487566214431,-1.1775998789827378,0.0966843320960197,0.7595538127755131,0.20791263960147244
0.9526847425655176,0.5034693824651117,-1.139507032213766,0.09853360167968347,0.7594801602740177,0.20791263960147244
0.944026684845474,0.5430744411039344,-1.1801043622735339,0.10920136570385858,0.7595538127755131,0.20791263960147244
0.9427741701477019,0.35166286510758316,-1.124268596516611,0.13318159157678533,0.7595538127755131,0.20791263960147244
0.963233980387186,0.37795031492792425,-1.1436222542188794,0.09229749488894569,0.7595538127755131,0.20791263960147244
0.9413042283272028,0.6674612213488885,-1.1768363785485318,0.11452555658056696,0.7421757927742862,0.20791263960147244
0.9458390918815206,0.6214611987370886,-1.1847815469398635,0.10303660346260138,0.742296988468587,0.20791263960147244
1.0853230382660017,-0.9641561358305275,-1.2425732128416207,1.1905946860302943,0.7494515190679975,0.20791263960147244
1.0849917828383326,-0.9943600501803378,-1.2636211683062826,1.2079126019221291,0.7530862951937696,0.20791263960147244
1.0776602348856394,-0.7613611954605093,-1.2585188153737559,1.1984994850262576,0.7580142461756342,0.20791263960147244
1.0642268394928625,-0.8752531619555689,-1.272413757219062,1.2107699428699896,0.7595538127755131,0.20791263960147244
1.0703906890949182,-0.8723521806817922,-1.2754122159459724,1.2302046644146307,0.7358666688051779,0.20791263960147244
1.0818793701602651,-0.8148137970278115,-1.2291447300770226,1.2004431922030312,0.7550585392636795,0.20791263960147244
1.0877968602192163,-0.9863640925692211,-1.2313048815251197,1.1985443506729232,0.7487281169588283,0.20791263960147244
1.0791223200730244,-0.9240969635961584,-1.2949433035149827,1.1804846042487267,0.7342819737742312,0.20791263960147244
1.071396372734754,-0.8620072148292702,-1.2070476022469256,1.2138319664043378,0.7431762040149767,0.20791263960147244
1.0822566546020869,-0.7750081483080832,-1.279853369091465,1.1723327220958786,0.7595538127755131,0.20791263960147244
1.06842062680411,-0.8872053798482171,-1.3072322470887796,1.2062267526070853,0.7285430398066952,0.20791263960147244
1.0569952791415114,-0.718887785791273,-1.221678841713764,1.2079897712270469,0.7595538127755131,0.20791263960147244
1.0872823733052737,-0.9295452638145878,-1.2691143730290644,1.211362367135349,0.7595538127755131,0.20791263960147244
0.06240557155511242,-0.723786505833037,0.22194061022386333,1.0153984382593224,0.3681201871606561,0.20791263960147244
0.059461505493519314,-0.7055414270230544,0.24048545200221239,0.98626290410402,0.3524123707799031,0.20791263960147244
0.05832266648753378,-0.563227442114075,0.2388108346778714,0.9911770544296964,0.4019032759986972,0.20791263960147244
0.05682176861189489,-0.6351951445874376,0.2522203742448069,0.9928126406138058,0.3998967093207921,0.20791263960147244
0.0715420276105445,-0.5053408662285189,0.24711459423608978,0.961188830182711,0.38566518436672426,0.20791263960147244
0.056846488822786964,-0.6341596534503776,0.1954723531107095,0.9580938151262003,0.3915864850446592,0.20791263960147244
0.041841785468345626,-0.6442412262476868,0.2624946944619208,1.0047820555924005,0.3851695408222308,0.20791263960147244
0.04955560326158494,-0.6500353934788222,0.21504204515549816,1.0402668830657629,0.35320730071483514,0.20791263960147244
0.06282110619100868,-0.6647260933337782,0.21892685486122287,1.0031524032356396,0.36337051555095057,0.20791263960147244
0.06715897505289158,-0.8186874405686762,0.25285021392327184,1.0028427467564802,0.35687933797735966,0.20791263960147244
0.05823857483125703,-0.7680845056301968,0.23660743168981732,1.011932097271359,0.3918573807794329,0.20791263960147244
0.05541139084647432,-0.6430521455725784,0.23254883717137179,1.0353965310774393,0.3904885190734156,0.20791263960147244
0.05237180253447237,-0.5732293732658288,0.19861468790554476,1.039080252927979,0.39423514817657024,0.20791263960147244
-0.06064236287024743,-0.6381252534524935,0.4136391443999497,-0.44068890463560667,0.36891176103025103,0.20791263960147244
-0.06284124442870555,-0.7163813492053451,0.4751087471706328,-0.42990885613725166,0.3907337460803914,0.20791263960147244
-0.04774386828677167,-0.8348936424603107,0.4783274792768124,-0.4253202488625335,0.40393912624957057,0.20791263960147244
-0.059672731253272895,-0.7397219170103058,0.46442524162358817,-0.46009555051829953,0.37002632704559296,0.20791263960147244
-0.055336166004141055,-0.6819204663870204,0.4675368446761907,-0.4133466009203188,0.36842916189518354,0.20791263960147244
-0.0673405629615615,-0.6937129466466655,0.4954008470845227,-0.42481949051002493,0.3790398719658802,0.20791263960147244
-0.0538205311084355,-0.6564473048970454,0.44184147815504676,-0.42091425260469706,0.3679220907685019,0.20791263960147244
-0.04775498324695655,-0.7324083745654081,0.5456520960532807,-0.4290085390945895,0.39191171624229737,0.20791263960147244
-0.05048675487126191,-0.7773182079296556,0.5238563576977463,-0.4019700919221753,0.3784156674459134,0.20791263960147244
-0.05532850444680769,-0.8133689167750383,0.42289424683672466,-0.4342564353811603,0.38036082043311564,0.20791263960147244
-0.06285887921319401,-0.6111884694801845,0.44075318029343546,-0.4045844752022589,0.4123419142025212,0.20791263960147244
-0.07301767747784108,-0.7549091368416844,0.47920386994401,-0.4309225452230045,0.37808408666039334,0.20791263960147244
-0.054880084760467296,-0.6615968172325187,0.44472384985787744,-0.4267942485450151,0.36398239674703253,0.20791263960147244
-1.7093264462179294,-0.8429856439706427,0.7302147403173465,-1.6487081726226624,-1.5061025889667476,0.20791263960147244
-1.7273490158091578,-0.9101003959578993,0.6942976965834883,-1.6567259057055894,-1.5488119281421902,0.20791263960147244
-1.7276391071231396,-0.9472968137691478,0.726900157248878,-1.7123426482433586,-1.5299412566766244,0.20791263960147244
-1.7257051499734835,-0.967093545965655,0.7208576064511691,-1.6652306983531255,-1.5260264375339334,0.20791263960147244
-1.7398480638191014,-1.081153751532494,0.7031647621341623,-1.6874873741860414,-1.5394787586510132,0.20791263960147244
-1.7254986123079812,-0.9532635942585198,0.7308995096557697,-1.6582212284442892,-1.5603046629592108,0.20791263960147244
-1.7193564277720084,-0.9899993250416879,0.7242199941893,-1.6690410559523738,-1.561960906833489,0.20791263960147244
-1.719404301244803,-0.7621581454937341,0.7947058506627457,-1.6839712063241707,-1.526451933029194,0.20791263960147244
-1.7373214404576145,-0.9795660345410737,0.7463954314343623,-1.6802368017164124,-1.5609522486285927,0.20791263960147244
-1.7122804183790254,-1.0339418926882007,0.7326061773879101,-1.6705093792327943,-1.5797994242920357,0.20791263960147244
-1.7412132553631272,-1.1556498954320387,0.7184110288294667,-1.6707986169650375,-1.529650560305192,0.20791263960147244
-1.7183385039834298,-0.9072048997401732,0.7325760599423036,-1.6680758794773025,-1.53547274019288,0.20791263960147244
-1.7353954710951929,-0.9941073128563229,0.690351776640353,-1.6787568492771536,-1.5341656416705634,0.20791263960147244
-1.339873176199505,0.7144530060512313,2.7353262248076966,-1.8146873290396963,0.173002420291007,0.20791263960147244
-1.3392805411997093,0.394818778334457,2.8138411612942833,-1.8447199040196387,0.23505864614420666,0.20791263960147244
-1.3495151119930668,0.6317734910932412,2.84357672825235,-1.877189144370138,0.1768024500053099,0.20791263960147244
-1.3462731245822885,0.502407324973644,2.808517563673378,-1.8201385326070387,0.17162763077095802,0.20791263960147244
-1.3505559534507343,0.8351837503740015,2.773401263199729,-1.8088566395193504,0.20753224473183496,0.20791263960147244
-1.3371241134137941,0.5925912584254325,2.760335211482477,-1.8750062961487122,0.2014195335405685,0.20791263960147244
-1.349371707574299,0.6487718630976366,2.8260821144580213,-1.8183250077982398,0.18863968295369904,0.20791263960147244
-1.343821168316209,0.4712437656593036,2.718256633041635,-1.833112605049146,0.16556290040634183,0.20791263960147244
-1.3299141997105546,0.5623141578358568,2.8144128382081646,-1.8419452731140287,0.18470023130806948,0.20791263960147244
-1.3460887163037272,0.5356449226069715,2.7451967419438996,-1.7967334586907067,0.2133528053118463,0.20791263960147244
-1.341796257279173,0.6624161142310399,2.790222020561771,-1.8151687547378255,0.18963467877294835,0.20791263960147244
-1.3504911347996489,0.4340944208831016,2.7298687974968114,-1.8382159253766335,0.17773334635615484,0.20791263960147244
-1.3455692182493273,0.6179040170943082,2.8032228435387263,-1.8360135861497056,0.17375669478963218,0.20791263960147244
-1.778114875104328,-0.11168024260962633,1.6742548071796122,-2.258601499899656,-0.21608881766875662,0.20791263960147244
-1.7813398817087898,-0.10588260973102079,1.68019132234643,-2.2486636992508857,-0.1984147808053907,0.20791263960147244
-1.7723420197898305,-0.2164331022400363,1.6876153072091729,-2.2320782238365373,-0.18102277966734723,0.20791263960147244
-1.7864070308831805,-0.2807085484960818,1.7253481124810772,-2.2311102794315474,-0.19165175492699327,0.20791263960147244
-1.7835009933642592,-0.08926665138685805,1.6784412552054542,-2.227665973905285,-0.1816066864756192,0.20791263960147244
-1.7686559236704107,-0.0468928859441508,1.684045893245077,-2.2447249720646045,-0.18714416700674918,0.20791263960147244
-1.7589246993835304,-0.08012991949461425,1.7078279798090856,-2.2506445024411748,-0.1970510070386577,0.20791263960147244
-1.7679537856349838,-0.1672083998992579,1.6878226064014616,-2.2403331859052735,-0.19738195010441342,0.20791263960147244
-1.7621446196528399,-0.17317073364757843,1.6616796156146556,-2.2550132719974005,-0.1995663859044069,0.20791263960147244
-1.7647116944317078,-0.28992469421773054,1.6915391013649745,-2.252657196702206,-0.21529800390194678,0.20791263960147244
-1.7728376171112008,-0.05242764021686031,1.7376607874181254,-2.2548566856895627,-0.18003176317964714,0.20791263960147244
-1.7743967560248306,-0.19841669088756678,1.7468564686169854,-2.2557022647478977,-0.20703759218437523,0.20791263960147244
-1.765618440697506,-0.24168285541860332,1.6552062004202066,-2.221673529605071,-0.17220900672849843,0.20791263960147244
-0.8725558076925647,-0.3942979513407581,1.239455435515082,-0.7793045862652681,0.2013837299462358,0.20791263960147244
-0.8774570138012732,-0.4391808598499311,1.248017584900352,-0.7421056043913129,0.18963710680441914,0.20791263960147244
-0.8846445650739084,-0.4587879242373947,1.2580306518383,-0.7569982279759134,0.18316256439673012,0.20791263960147244
-0.8830294509209959,-0.19340220241855668,1.2036702801484866,-0.7605093707706695,0.2026676850160439,0.20791263960147244
-0.886832155020714,-0.5059329064947924,1.2352788074054462,-0.7530269051513132,0.17114667175585463,0.20791263960147244
-0.8873085549770804,-0.3182612219901349,1.3100606231667853,-0.7664015319115312,0.18679974609605673,0.20791263960147244
-0.8732789174462507,-0.29551396574378686,1.2386346651832962,-0.7573200214654437,0.17651164405009173,0.20791263960147244
-0.8855085091843762,-0.3932231738892577,1.223692390918573,-0.7280452022390339,0.1624697462656254,0.20791263960147244
-0.8835760532353053,-0.25602995244942034,1.1772028441501898,-0.7598908981638957,0.19676331379895542,0.20791263960147244
-0.8942155885126973,-0.35000953089388703,1.2339745615816393,-0.7672138226033289,0.16484186226485126,0.20791263960147244
-0.8822526643817922,-0.24934245589657525,1.1989360267990492,-0.7360100553266545,0.19596172848177892,0.20791263960147244
-0.8754145796269726,-0.6229579727525869,1.2320014071805796,-0.7477840062088336,0.1825756595731099,0.20791263960147244
-0.867701006898153,-0.37013742042223474,1.2014561168154752,-0.7947989568436066,0.1996353689747749,0.20791263960147244
0.39147748162044615,-0.5908505173476326,-0.7164494922331931,0.5835712197057384,0.7270918624532619,0.20791263960147244
0.39681753749219434,-0.6869611192920743,-0.7260799911396539,0.6008621260894937,0.7595538127755131,0.20791263960147244
0.4048813280058215,-0.8202543702198966,-0.6567430317524834,0.6093442810481888,0.7595538127755131,0.20791263960147244
0.40048672265098234,-0.7059256051887934,-0.6962832096886794,0.568147475954951,0.7595538127755131,0.20791263960147244
0.3900033101105393,-0.5897349419446943,-0.6810235254929019,0.5973753263330459,0.7595538127755131,0.20791263960147244
0.39390252592042985,-0.71122352547065,-0.6918761224505202,0.5911773160322917,0.7595538127755131,0.20791263960147244
0.40789663992918745,-0.6187278874330691,-0.680492512828558,0.5734209240195103,0.7514300456101934,0.20791263960147244
0.3973511498837962,-0.733693113294079,-0.7533836884118674,0.5800100959003704,0.7264991789908763,0.20791263960147244
0.38843986534888775,-0.7089059473123006,-0.6615617165213542,0.5890326651368866,0.7251997975350838,0.20791263960147244
0.3890620063428226,-0.6332580537908375,-0.6728433233938751,0.583434170921713,0.7546336196000242,0.20791263960147244
0.3836989093330686,-0.8230739691362464,-0.7116491652386294,0.5908919196299587,0.7560514092229575,0.20791263960147244
0.3907329420514395,-0.7645564721474738,-0.712970968108995,0.6221312153110177,0.7353137714047654,0.20791263960147244
0.3882687386874762,-0.7119853886279837,-0.6399099231317089,0.5883143591009173,0.7473327701756031,0.20791263960147244
-0.44901862950652416,4.237674383274708,0.8973864502150185,-0.9583394867827774,0.5572092403280525,0.20791263960147244
-0.448447046698317,4.086999005843412,0.9527164684812073,-1.000473222499134,0.6154540989231596,0.20791263960147244
