country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Australia,51463.17920283564,5.068555757693421,18.976679963172494,88.78892544592625,9.997849892602362,2022-09-01,2022,9,1,1,10.848641295185574
Australia,52822.59080941229,4.414101018447487,18.969050053227075,88.01620578467158,10.0,2022-10-01,2022,10,1,1,10.874713165543714
Australia,51841.3043925694,5.472041875949688,19.31265437512177,88.65017660687117,9.727717588100045,2022-11-01,2022,11,1,1,10.855961782055351
Australia,51708.38000809518,5.5972890130129,19.056038763172566,87.71959686124617,10.0,2022-12-01,2022,12,1,1,10.85339447553102
Australia,51682.66133808088,5.264157488763355,18.801948858164334,88.19954654705494,10.0,2023-01-01,2023,1,1,1,10.852896982272096
Australia,52330.95196850578,5.359758142976202,19.017635772787855,88.52460165835367,9.949503197239254,2023-02-01,2023,2,1,1,10.86536239980771
Australia,52059.51486642225,4.686407119517305,18.99084457477245,88.59593348400588,9.809363170058372,2023-03-01,2023,3,1,1,10.86016206836562
Australia,52066.22400715772,5.0136654035958115,18.9530562520225,88.59468401510004,9.870742346441052,2023-04-01,2023,4,1,1,10.860290932025146
Australia,51993.117309900415,4.212986692253638,19.037294109258998,88.51017920804938,10.0,2023-05-01,2023,5,1,1,10.858885862508274
Australia,50974.20198083278,4.845201048477757,18.750630259400154,88.08989219283913,9.941697652500368,2023-06-01,2023,6,1,1,10.839094557785621
Australia,51552.343743844205,5.082905077892669,18.984395271049006,87.45448245255827,10.0,2023-07-01,2023,7,1,1,10.850372351431613
Australia,51285.902485757244,5.075845401843062,18.88399879544986,88.47659314737933,9.847176379780224,2023-08-01,2023,8,1,1,10.845190686392685
Australia,50751.8673385547,4.277708406924355,18.59289603079349,87.91525077410282,9.836343151862717,2023-09-01,2023,9,1,1,10.834723394589876
Australia,52000.37092170601,5.564079098968933,19.389831507090364,88.16952057317665,9.912690059581411,2023-10-01,2023,10,1,1,10.859025361095005
Australia,51700.712221741705,5.215091875389188,18.989830705461845,87.50834825896366,10.0,2023-11-01,2023,11,1,1,10.853246178357049
Australia,51362.096629705244,5.702093427027341,19.042675251079693,88.30561080306786,9.928610711615885,2023-12-01,2023,12,1,1,10.846675229180763
Brazil,6811.487836960029,10.687276783737117,27.65284740082958,70.82664089452226,7.876353969682827,2021-01-01,2021,1,1,0,8.826512653569543
Brazil,6857.525824951265,11.99203013291206,27.52646497553095,70.44301501409008,7.987503754780537,2021-02-01,2021,2,1,1,8.833247803304864
Brazil,6828.626989890685,11.833419602689945,27.938524486634098,71.09869082146388,8.049850875793844,2021-03-01,2021,3,1,1,8.829025337587474
Brazil,6838.062437613331,12.299202181634834,27.304819181997328,70.46643706462699,7.920047694079518,2021-04-01,2021,4,1,1,8.830405930697207
Brazil,6753.688712374035,12.237831855090569,27.330342705174257,70.5268995817123,7.978612243620713,2021-05-01,2021,5,1,1,8.81799216678236
Brazil,6831.684093134593,11.933107133544638,27.89245419226346,71.01593966917663,7.930129255122467,2021-06-01,2021,6,1,1,8.82947286118379
Brazil,6805.028252825547,12.108050274484762,27.208609916733316,70.80330401947612,7.963974645194092,2021-07-01,2021,7,1,1,8.825564006216728
Brazil,6843.272388045251,11.884255850573341,27.30287909683696,71.25684314989915,7.8285644450415734,2021-08-01,2021,8,1,1,8.831167433759152
Brazil,6783.629499142219,11.590966931330422,27.286057265647937,70.4365811006989,8.015014828809678,2021-09-01,2021,9,1,1,8.822414964903619
Brazil,6761.232897950609,11.801430401982719,27.446759336694644,70.92003508721935,7.854055692067992,2021-10-01,2021,10,1,1,8.81910842484428
Brazil,6738.072462989647,11.526560880068846,27.458190818204553,70.4228198753491,8.132459446000546,2021-11-01,2021,11,1,1,8.815677577669183
Brazil,6713.853321495506,12.126404076701569,27.407417418697683,70.24995120630547,7.994402188625784,2021-12-01,2021,12,1,1,8.812077265307822
Brazil,6737.97330976508,12.532662845432064,27.555224752200782,70.49933897634648,8.053158987769063,2022-01-01,2022,1,1,1,8.815662864375247
Brazil,6785.171626202867,11.646297918330664,27.373050467681942,70.38042027780939,7.958179835234393,2022-02-01,2022,2,1,1,8.822642236241993
Brazil,6764.706439733658,11.764083684989503,27.50452538474819,70.79086089827388,7.993995715918131,2022-03-01,2022,3,1,1,8.819621960834157
Brazil,6818.360299038897,11.470887181644091,27.635807906305946,71.2075477860392,8.083803258163988,2022-04-01,2022,4,1,1,8.827520948643336
Brazil,6774.641522974076,11.03073411041176,27.61559302561824,70.87945078752719,7.956449086424699,2022-05-01,2022,5,1,1,8.821089331002982
Brazil,6766.426065861027,11.493031455640649,26.97257912743131,71.0048124313524,7.962783625247825,2022-06-01,2022,6,1,1,8.819876096546773
Brazil,6848.883925868134,12.20180262518027,27.566777570977997,71.25868850785102,7.9355462080703125,2022-07-01,2022,7,1,1,8.831986985983962
Brazil,6844.476296937019,10.839654005335309,27.514745043076825,70.51898962694082,8.011832281716742,2022-08-01,2022,8,1,1,8.831343318491966
Brazil,6677.404806066657,12.381383416501983,27.19594612363106,71.00752972975111,7.844811621094177,2022-09-01,2022,9,1,1,8.806634436526048
Brazil,6819.541166066968,11.455811521727188,27.443387788946648,70.28753607847015,8.013188555447398,2022-10-01,2022,10,1,1,8.827694097552666
Brazil,6782.269574543788,11.892109206501464,27.689401130064617,70.32514079101666,8.094835232142055,2022-11-01,2022,11,1,1,8.822214502828302
Brazil,6814.023104699986,11.246225701114357,27.217732949020714,70.38106119014797,7.907126487999991,2022-12-01,2022,12,1,1,8.826884734396344
Brazil,6772.743719247002,10.804464662082841,27.649888531562933,70.93364388887852,7.88312923948697,2023-01-01,2023,1,1,1,8.820809199660408
Brazil,6759.578867707891,11.903164778188986,27.304669476715826,70.9683740136466,8.03446097392162,2023-02-01,2023,2,1,1,8.818863796688593
Brazil,6774.5803125505345,11.01590634992654,27.455320492036453,71.07342072971943,7.82771464309261,2023-03-01,2023,3,1,1,8.82108029706873
Brazil,6904.046757481883,10.961883817124773,27.30876190954308,70.83584498502307,8.067227748696798,2023-04-01,2023,4,1,1,8.840007837360202
Brazil,6791.0045196652745,11.76910880557426,27.385836799620254,70.64571194832389,8.158336065430722,2023-05-01,2023,5,1,1,8.82350139343049
Brazil,6689.440983070893,11.739618940430702,27.521044965592363,70.35965244483255,7.917769406870939,2023-06-01,2023,6,1,1,8.808435067701863
Brazil,6822.861662226597,11.687274025267794,27.169870038490828,70.9309206583344,7.924414276459626,2023-07-01,2023,7,1,1,8.82818081672491
Brazil,6832.1151529634635,12.082306466153897,26.92484795791046,70.79415110956405,8.145515910201455,2023-08-01,2023,8,1,1,8.829535947114039
Brazil,6831.707129203491,12.520415037713402,27.36893488053801,70.52262042730423,8.068543653857233,2023-09-01,2023,9,1,1,8.829476232630466
Brazil,6813.298516267702,11.387540493286275,27.44472386035606,70.84582300578381,7.9479767816173235,2023-10-01,2023,10,1,1,8.82677840651692
Brazil,6822.71681904999,11.185065346112141,27.496509520655838,70.40798013228674,8.03163568212858,2023-11-01,2023,11,1,1,8.828159590515908
Brazil,6715.4174585874425,12.282252798553754,27.47417318257479,70.80724717414252,7.964751214542472,2023-12-01,2023,12,1,1,8.812310175078553
Canada,46066.01819403509,4.812280321882659,16.165342570524263,90.68972311781748,9.96050881568552,2021-01-01,2021,1,1,0,10.737852532458607
Canada,47026.72797577365,5.682971661911282,15.91700180542377,91.0705696358773,10.0,2021-02-01,2021,2,1,1,10.758492663667374
Canada,46902.88449047741,5.134344997253501,16.14318308756617,90.95983537560957,10.0,2021-03-01,2021,3,1,1,10.755855775961448
Canada,46560.762932592974,5.890776311891833,16.004870948404303,90.59109501706743,9.868737645518108,2021-04-01,2021,4,1,1,10.748534945361039
Canada,44701.10328673479,5.268617154261439,16.268074298157373,91.20799459950854,9.987206886630334,2021-05-01,2021,5,1,1,10.707775832889197
Canada,46369.768669435056,5.696544971216596,16.53340878837212,91.2919877255707,10.0,2021-06-01,2021,6,1,1,10.744424554117533
Canada,46127.88127861754,5.222776153943633,15.674599782462673,90.98880238552312,10.0,2021-07-01,2021,7,1,1,10.739194524764569
Canada,45881.74674589944,6.287505948291136,15.757601946260907,90.61566399803993,9.867723177050527,2021-08-01,2021,8,1,1,10.733844437496174
Canada,46269.437947424565,6.570136373947808,16.066936763211764,91.39403384144043,9.828399314155734,2021-09-01,2021,9,1,1,10.742258546896766
Canada,46297.9005815698,5.477273789428487,15.786442473894144,90.88434121902459,10.0,2021-10-01,2021,10,1,1,10.742873494253946
Canada,45955.51630790674,5.32864452979117,15.860479408509057,91.17065693901532,9.89972217770536,2021-11-01,2021,11,1,1,10.735450930741434
Canada,46079.370737959725,4.975467270407215,15.621008680527048,91.02961649391517,10.0,2021-12-01,2021,12,1,1,10.738142340866048
Canada,46338.01198955029,5.312576559618259,16.12760993635142,90.8326178277037,9.988710036982722,2022-01-01,2022,1,1,1,10.743739476860288
Canada,45484.44253065159,4.957982368309184,15.828124370057745,91.51709766727026,9.992204079356625,2022-02-01,2022,2,1,1,10.725147609364635
Canada,46915.605492987124,5.589055448871491,15.716606257543768,90.6827762886523,10.0,2022-03-01,2022,3,1,1,10.756126953453483
Canada,45995.715275241666,6.268938790556884,16.274073986352217,90.7029671321309,10.0,2022-04-01,2022,4,1,1,10.736325265861662
Canada,45320.44081941029,4.756168417035137,15.790213682656022,90.99099788782516,10.0,2022-05-01,2022,5,1,1,10.72153550676832
Canada,46443.97226698527,5.172512059591812,15.959917305816672,90.73466491174874,9.972909439405282,2022-06-01,2022,6,1,1,10.74602349870626
Canada,45475.5237221758,5.451057173476309,16.2044505096114,90.46608210866334,10.0,2022-07-01,2022,7,1,1,10.724951509634785
Canada,46522.46741077866,4.827021795333273,15.895323396392326,91.1367315507653,10.0,2022-08-01,2022,8,1,1,10.747712139770213
Canada,46275.69135790852,4.951903634301307,16.09230920796717,90.68782620105543,10.0,2022-09-01,2022,9,1,1,10.742393686917648
Canada,47127.01276244802,5.126642015639965,16.251176224164496,91.37983439616424,9.918895922151965,2022-10-01,2022,10,1,1,10.760622854005426
Canada,45885.91819228896,5.948446480504014,15.879497531935808,91.0113924581817,10.0,2022-11-01,2022,11,1,1,10.733935348722563
Canada,45532.12797495053,5.618728056324377,15.971780163145862,91.15601236390191,9.941465008240167,2022-12-01,2022,12,1,1,10.726195427373574
Canada,45937.53223385264,5.1675753232560035,16.09588071195166,91.16487998635411,10.0,2023-01-01,2023,1,1,1,10.73505952609953
Canada,45427.639043783645,5.695205937232482,16.242796920321215,91.6209727990582,9.92231813829595,2023-02-01,2023,2,1,1,10.723898001091067
Canada,46245.73377459719,6.039600239141789,16.008649910979013,91.95547333196406,9.839840777218983,2023-03-01,2023,3,1,1,10.741746119356995
Canada,46118.32282125115,4.967941086058547,16.034964218755693,91.35970695930664,10.0,2023-04-01,2023,4,1,1,10.738987291301461
Canada,45897.3411316062,4.734534370466851,16.195754482298902,90.92413694043637,10.0,2023-05-01,2023,5,1,1,10.734184254471925
Canada,45811.70419996319,6.128070060851205,15.781076944432261,91.0323798930211,9.990708628884168,2023-06-01,2023,6,1,1,10.732316715917042
Canada,45721.86051498513,4.841567392059162,16.006363113083733,90.85161780257496,9.87604265020177,2023-07-01,2023,7,1,1,10.730353681896137
Canada,45526.96537953209,5.050577276324373,15.72544015924151,90.6257156497287,10.0,2023-08-01,2023,8,1,1,10.726082039861218
Canada,46153.72742301837,5.182497612641037,16.08436627670274,90.8130904763364,10.0,2023-09-01,2023,9,1,1,10.739754670719853
Canada,45745.245589163846,5.4807949495252,15.926821766976566,90.80448152591032,9.967779619510095,2023-10-01,2023,10,1,1,10.730865003711429
Canada,46961.017687508946,5.090368640498666,16.085431583794698,90.68000858850223,10.0,2023-11-01,2023,11,1,1,10.757094419667313
Canada,46113.284064439205,5.21815937142394,15.857239898749873,90.92125619155169,9.839933318145876,2023-12-01,2023,12,1,1,10.738878030545276
China,10604.99333754007,3.9840029448275143,17.102251307912802,61.363127593534216,-6.986710888949527,2021-01-01,2021,1,1,0,9.269174529518494
China,10487.503686991184,4.89467212753525,17.166520072850272,60.92222106714849,-7.013517304808718,2021-02-01,2021,2,1,1,9.258035049365805
China,10454.025852059953,4.7028957482552425,16.94957975790931,61.46504795225695,-7.061668666819302,2021-03-01,2021,3,1,1,9.254838084557903
China,10448.001375607013,4.868305371688741,17.127859097458728,61.35355393837576,-7.019562904381698,2021-04-01,2021,4,1,1,9.254261690683736
China,10326.071817275282,4.85732405999906,17.245656287276297,60.829972860290106,-7.0506574852474415,2021-05-01,2021,5,1,1,9.242524057968447
China,10611.847064849835,4.026489322906011,17.164970794356286,61.361072908912895,-7.1412911015114515,2021-06-01,2021,6,1,1,9.269820533486492
China,10461.612467951652,5.259930957609463,17.265973200380408,61.18466012831185,-6.885292116837577,2021-07-01,2021,7,1,1,9.255563464364963
China,10381.2903786602,3.782642435048314,17.566616051932762,61.129171111153184,-7.121692708384631,2021-08-01,2021,8,1,1,9.247856785429692
China,10393.835671441102,5.310152735449683,16.78157431616154,61.15316786639305,-7.007799273422072,2021-09-01,2021,9,1,1,9.249064391743984
China,10423.569600432065,4.672039716020355,16.89000056263988,60.752936644852255,-6.856786523507056,2021-10-01,2021,10,1,1,9.251920760484483
China,10577.902596174497,4.843991886651183,17.21187810157801,61.38002627484681,-7.048572595881388,2021-11-01,2021,11,1,1,9.266616975663405
China,10498.723191483827,5.187648239034726,17.551362100270236,61.147567680670626,-7.040818853474532,2021-12-01,2021,12,1,1,9.259104173082287
China,10688.60212771482,4.5343128021224555,16.975352778023865,61.383147312385674,-6.9819346347424736,2022-01-01,2022,1,1,1,9.27702678421651
China,10490.592486531088,5.331980793320027,17.16906106846792,61.0561272449065,-6.993625742892564,2022-02-01,2022,2,1,1,9.258329499833208
China,10356.74560160691,4.877526923477887,17.178782132600062,60.932781072554306,-6.948929119479682,2022-03-01,2022,3,1,1,9.245489886111349
China,10645.53055704491,4.969562764670065,17.13822593183243,61.70126630804923,-6.928743836834528,2022-04-01,2022,4,1,1,9.27298934877167
China,10636.523074338695,5.496312435564512,17.402455241847363,60.93277630761478,-7.007947387341151,2022-05-01,2022,5,1,1,9.2721429420298
China,10586.673725401844,5.854893980250356,17.17456338064746,60.7920099089015,-7.007900845851116,2022-06-01,2022,6,1,1,9.267445747364237
China,10526.045910168967,4.4123511777993665,17.18170458695239,60.895090385457365,-7.053539877802419,2022-07-01,2022,7,1,1,9.26170302542439
China,10608.883319793824,5.337347634822703,17.25537464820416,60.779844183428175,-7.126791556167875,2022-08-01,2022,8,1,1,9.269541234355648
China,10420.27891513267,4.831978322582534,17.329139064743654,61.57870961741008,-7.1577186363472745,2022-09-01,2022,9,1,1,9.251605044352873
China,10590.498300455874,5.19484730283618,17.071381185632863,61.01729753405442,-6.962773363012951,2022-10-01,2022,10,1,1,9.267806911161474
China,10373.305845103112,3.9238566366697443,17.481431568500923,61.253339039294715,-6.992530282583275,2022-11-01,2022,11,1,1,9.247087436364474
China,10608.728591716432,5.299492224325505,17.19110046737835,61.0419984492675,-7.126164552897325,2022-12-01,2022,12,1,1,9.269526650858264
China,10690.8017442718,5.351051491378861,17.373620313266446,61.30994808559576,-6.913281216481537,2023-01-01,2023,1,1,1,9.277232534650663
China,10379.571066725051,4.282547957296029,17.343296581966715,61.65617289743971,-6.96266775491635,2023-02-01,2023,2,1,1,9.247691171268695
China,10518.985712210146,5.376047670918976,17.311375786617557,60.79243115872505,-6.934541380104303,2023-03-01,2023,3,1,1,9.261032128135849
China,10515.537738541572,4.335205429006927,17.086047138543403,60.961988397471686,-7.0870446848643205,2023-04-01,2023,4,1,1,9.260704319816426
China,10495.191419504888,4.701391311317136,17.30457502451958,61.63710364036867,-6.93822510667236,2023-05-01,2023,5,1,1,9.258767748394181
China,10468.721711155684,4.158928017649881,17.16844791269026,61.24077356736991,-7.092840984746868,2023-06-01,2023,6,1,1,9.256242723870047
China,10426.72521826286,4.433872738804655,17.398830419490828,61.17644022379606,-6.908809304403546,2023-07-01,2023,7,1,1,9.25222342432866
China,10567.766934948151,5.267323901465896,17.50113370929028,60.87187354830048,-6.952811208931748,2023-08-01,2023,8,1,1,9.265658415006165
China,10677.83328124277,5.258381812365921,17.369913478212215,60.89093051408559,-6.943775515857236,2023-09-01,2023,9,1,1,9.27601886321737
China,10533.038548533457,4.821258707409816,17.610625727261787,60.853111280043784,-7.01449202659021,2023-10-01,2023,10,1,1,9.262367059475928
China,10421.988176374092,5.2621663675811465,17.08849451181289,61.196984984143405,-6.898326090597265,2023-11-01,2023,11,1,1,9.251769047360293
China,10690.12028191328,5.3147206709051975,17.284702797474054,61.278009390087234,-7.083252303639099,2023-12-01,2023,12,1,1,9.277168795713775
Egypt,3576.7590471506237,6.883729757044555,33.01617017449044,57.182867937918324,-3.0218812453019943,2021-01-01,2021,1,1,0,8.182491918914117
Egypt,3561.823942492424,6.6362282515826365,33.43522496266715,57.32094629163646,-2.8973281484304105,2021-02-01,2021,2,1,1,8.178308751668856
Egypt,3655.4300845435446,6.981900680575089,32.93578821976767,57.48655810242599,-3.0727042156931192,2021-03-01,2021,3,1,1,8.204242563659484
Egypt,3630.8539661771224,7.729371896652668,33.0991812260004,57.56834986599272,-3.0815934094171333,2021-04-01,2021,4,1,1,8.197498531362488
Egypt,3595.298624236523,7.157224732130904,33.20920819835942,57.293281399076776,-2.9557119001317416,2021-05-01,2021,5,1,1,8.187660435590903
Egypt,3702.086313270015,6.904493526893322,33.21838233648824,57.04473703911926,-3.1097429012284024,2021-06-01,2021,6,1,1,8.216921889653579
Egypt,3617.945492218879,7.114506504907506,33.2530016743525,57.87070816161279,-2.8689395247090452,2021-07-01,2021,7,1,1,8.193937961891566
Egypt,3647.5059951751196,7.502913980702535,33.152910267083726,57.215708431168025,-3.065324734948112,2021-08-01,2021,8,1,1,8.20207304639334
Egypt,3606.2399841361844,7.7282581246111235,33.16404715695727,57.59182735653398,-2.9804248925676147,2021-09-01,2021,9,1,1,8.190698211580866
Egypt,3596.81369915528,7.600461567831601,33.339467457034104,57.42825814468869,-2.997200072337287,2021-10-01,2021,10,1,1,8.188081634169144
Egypt,3556.433494389159,6.427200988366208,33.425090008612,57.46954835623065,-2.95195945775908,2021-11-01,2021,11,1,1,8.176794635309758
Egypt,3680.449386474824,7.341650761291939,33.54322432032232,57.77844820046276,-2.9609275442591536,2021-12-01,2021,12,1,1,8.21106180864278
Egypt,3634.528712564568,6.8763992420739495,33.3343532836007,56.932096379656855,-3.0619205023072635,2022-01-01,2022,1,1,1,8.198509829889915
Egypt,3586.069265449655,7.24010481301797,33.16485909280178,57.021861667648324,-2.953534953939409,2022-02-01,2022,2,1,1,8.185090787479565
Egypt,3610.6796947625985,8.353449500510788,33.179472113665554,57.36379007268788,-2.84737447992343,2022-03-01,2022,3,1,1,8.191928232521297
Egypt,3616.2236928327466,7.092220336972696,33.14938230762958,57.7721584982887,-2.83641515293986,2022-04-01,2022,4,1,1,8.193462074892631
Egypt,3614.033619737681,6.265055757284273,33.33325343730422,56.92406154750477,-2.93820582077749,2022-05-01,2022,5,1,1,8.192856434615368
Egypt,3666.9265873511185,6.94349804900188,33.30565421499052,57.08171052452629,-2.9110012841769053,2022-06-01,2022,6,1,1,8.2073818188225
Egypt,3610.7161226302173,7.911055516589081,33.30098216611682,57.14792930274333,-2.9560361153327395,2022-07-01,2022,7,1,1,8.191938318599519
Egypt,3598.998673098196,7.313765593672133,33.57051310223505,57.31975425451676,-3.1257228388249514,2022-08-01,2022,8,1,1,8.1886887558603
Egypt,3580.5255686144405,7.389736760289587,33.36108397039491,57.01052413082846,-3.105603765200213,2022-09-01,2022,9,1,1,8.183544125108861
Egypt,3590.547509694508,7.397623351626536,33.2091891574171,57.32100620200707,-3.004311480641594,2022-10-01,2022,10,1,1,8.186338449798379
Egypt,3603.7153398051178,6.791344646711256,33.246316315627055,57.901441827768046,-2.9033250915780746,2022-11-01,2022,11,1,1,8.189998083995269
Egypt,3601.480225789699,7.0646624226531545,33.045170418524634,57.11946035585581,-3.007522636412168,2022-12-01,2022,12,1,1,8.18937783883424
